Score, Title, Reviews Count, Link, Release Date
77.58,BreakThru!,2,https://segaretro.org/BreakThru!,
58.06,Brett Hull Hockey '95,10,https://segaretro.org/Brett_Hull_Hockey_%2795,1994-12-01
78.58,Brian Lara Cricket,8,https://segaretro.org/Brian_Lara_Cricket,1995-05-12
80.48,Brian Lara Cricket 96,5,https://segaretro.org/Brian_Lara_Cricket_96,1996-05-17
69.26,Brutal: Paws of Fury,6,https://segaretro.org/Brutal:_Paws_of_Fury,1994-06-01
79.87,Bubba 'N' Stix,35,https://segaretro.org/Bubba_%27N%27_Stix,1994-06-01
73.71,Bubble and Squeak,12,https://segaretro.org/Bubble_and_Squeak,1994-07-01
79.27,Bubsy II,24,https://segaretro.org/Bubsy_II,1994-10-15
80.23,Bubsy in Claws Encounters of the Furred Kind,29,https://segaretro.org/Bubsy_in_Claws_Encounters_of_the_Furred_Kind,1993-07-01
84.08,Buck Rogers: Countdown to Doomsday,24,https://segaretro.org/Buck_Rogers:_Countdown_to_Doomsday,1991-12-01
71.04,Budokan: The Martial Spirit,28,https://segaretro.org/Budokan:_The_Martial_Spirit,1990-07-01
64.07,Bugs Bunny in Double Trouble,20,https://segaretro.org/Bugs_Bunny_in_Double_Trouble,1996-07-01
66.19,Bulls versus Blazers and the NBA Playoffs,14,https://segaretro.org/Bulls_versus_Blazers_and_the_NBA_Playoffs,1993-02-28
73.48,Bulls vs Lakers and the NBA Playoffs,29,https://segaretro.org/Bulls_vs_Lakers_and_the_NBA_Playoffs,1992-06-01
59.27,Burning Force,31,https://segaretro.org/Burning_Force,1990-10-19
65.86,Cadash,17,https://segaretro.org/Cadash,1992-04-01
59.83,Caesars Palace,6,https://segaretro.org/Caesars_Palace,1994-02-01
63.06,Cal Ripken Jr. Baseball,6,https://segaretro.org/Cal_Ripken_Jr._Baseball,1992-06-01
46.22,Caliber.50,9,https://segaretro.org/Caliber.50,1991-12-01
74.42,California Games,26,https://segaretro.org/California_Games,1991-12-01
86.56,Cannon Fodder,20,https://segaretro.org/Cannon_Fodder,1995-01-01
51.69,Captain America and the Avengers,27,https://segaretro.org/Captain_America_and_the_Avengers,1992-12-01
47.05,Captain Planet and the Planeteers,15,https://segaretro.org/Captain_Planet_and_the_Planeteers,1993-06-01
87.38,Castle of Illusion Starring Mickey Mouse,42,https://segaretro.org/Castle_of_Illusion_Starring_Mickey_Mouse_(Mega_Drive),1990-11-21
77.59,Castlevania: Bloodlines,35,https://segaretro.org/Castlevania:_Bloodlines,1993-12-01
66.03,Centurion: Defender of Rome,24,https://segaretro.org/Centurion:_Defender_of_Rome,1991-06-01
72.64,Chakan,30,https://segaretro.org/Chakan,1992-11-01
48.23,Champions World Class Soccer,15,https://segaretro.org/Champions_World_Class_Soccer,1994-06-01
41.02,Championship Bowling,15,https://segaretro.org/Championship_Bowling,1993-06-01
51.05,Championship Pool,1,https://segaretro.org/Championship_Pool,1994-04-01
64.12,Championship Pro-Am,18,https://segaretro.org/Championship_Pro-Am,1992-06-01
53.76,Chase H.Q. II,16,https://segaretro.org/Chase_H.Q._II,1992-10-23
68.76,Cheese Cat-Astrophe Starring Speedy Gonzales,12,https://segaretro.org/Cheese_Cat-Astrophe_Starring_Speedy_Gonzales,1995-05-01
82.08,Chess,2,https://segaretro.org/Chess_(Mega_Drive),
44.33,Chester Cheetah: Too Cool to Fool,9,https://segaretro.org/Chester_Cheetah:_Too_Cool_to_Fool,1993-02-01
39.19,Chester Cheetah: Wild Wild Quest,13,https://segaretro.org/Chester_Cheetah:_Wild_Wild_Quest,1994-01-01
44.85,Chi Chi's Pro Challenge Golf,10,https://segaretro.org/Chi_Chi%27s_Pro_Challenge_Golf,1993-06-25
57.93,Chibi Maruko-chan: Waku Waku Shopping,6,https://segaretro.org/Chibi_Maruko-chan:_Waku_Waku_Shopping,1992-01-14
70.53,Chiki Chiki Boys,31,https://segaretro.org/Chiki_Chiki_Boys,1992-10-16
63.76,Chou Kyuukai Miracle Nine,2,https://segaretro.org/Chou_Kyuukai_Miracle_Nine,1995-07-21
83.13,Chuck Rock,29,https://segaretro.org/Chuck_Rock,1991-12-01
76.91,Chuck Rock II: Son of Chuck,28,https://segaretro.org/Chuck_Rock_II:_Son_of_Chuck,1993-09-01
50.05,Classic Collection,2,https://segaretro.org/Classic_Collection,1996-06-01
63.27,ClayFighter,15,https://segaretro.org/ClayFighter,1994-12-01
45.31,Cliffhanger,8,https://segaretro.org/Cliffhanger,1993-11-01
59.45,Clue,11,https://segaretro.org/Clue,1992-12-01
75.19,Coach K College Basketball,8,https://segaretro.org/Coach_K_College_Basketball,1995-03-01
69.47,College Football USA 96,5,https://segaretro.org/College_Football_USA_96,1995-07-15
64.13,College Football USA 97,4,https://segaretro.org/College_Football_USA_97,1996-06-01
68.33,College Football's National Championship,3,https://segaretro.org/College_Football%27s_National_Championship,1994-08-01
57.33,College Football's National Championship II,3,https://segaretro.org/College_Football%27s_National_Championship_II,1995-11-01
68.97,College Slam,5,https://segaretro.org/College_Slam,1996-02-29
80.36,Columns,28,https://segaretro.org/Columns,1990-06-30
72.34,Columns III: Revenge of Columns,15,https://segaretro.org/Columns_III:_Revenge_of_Columns,1993-10-15
68.73,Combat Cars,22,https://segaretro.org/Combat_Cars,1994-06-01
84.58,Comix Zone,29,https://segaretro.org/Comix_Zone,1995-07-01
70.07,Commandos,1,https://segaretro.org/Commandos_(Mega_Drive),
79.92,Contra: Hard Corps,29,https://segaretro.org/Contra:_Hard_Corps,1994-09-01
83.98,Cool Spot,36,https://segaretro.org/Cool_Spot,1993-04-01
74.79,Corporation,28,https://segaretro.org/Corporation,1992-09-01
72.31,Cosmic Spacehead,27,https://segaretro.org/Cosmic_Spacehead,1993-06-01
69.65,Crack Down,32,https://segaretro.org/Crack_Down,1990-12-20
54.55,Crayon Shin-chan: Arashi o Yobu Enji,4,https://segaretro.org/Crayon_Shin-chan:_Arashi_o_Yobu_Enji,1994-03-11
74.67,Crüe Ball,3,https://segaretro.org/Cr%C3%BCe_Ball,1992-09-01
41.54,Cross Fire,2,https://segaretro.org/Cross_Fire,1991-06-01
80.91,Crusader of Centy,31,https://segaretro.org/Crusader_of_Centy,1994-06-17
52.55,Crystal's Pony Tale,2,https://segaretro.org/Crystal%27s_Pony_Tale,1994-10-01
51.00,Curse,22,https://segaretro.org/Curse,1989-12-23
61.56,Cutie Suzuki no Ringside Angel,21,https://segaretro.org/Cutie_Suzuki_no_Ringside_Angel,1990-12-12
47.29,Cutthroat Island,12,https://segaretro.org/Cutthroat_Island,1995-06-01
60.59,CyberBall,25,https://segaretro.org/CyberBall,1990-06-01
67.84,Cyborg Justice,26,https://segaretro.org/Cyborg_Justice,1993-04-01
64.67,Daffy Duck in Hollywood,18,https://segaretro.org/Daffy_Duck_in_Hollywood,1995-01-01
61.00,Dahna Megami Tanjou,12,https://segaretro.org/Dahna_Megami_Tanjou,1991-12-20
67.85,Daikoukai Jidai II,7,https://segaretro.org/Daikoukai_Jidai_II,1994-06-24
61.52,Dangerous Seed,20,https://segaretro.org/Dangerous_Seed,1990-12-18
74.11,Darius II,27,https://segaretro.org/Darius_II,1990-12-20
39.76,Dark Castle,20,https://segaretro.org/Dark_Castle,1991-10-16
67.08,Darwin 4081,17,https://segaretro.org/Darwin_4081,1990-04-07
62.86,Dashin' Desperadoes,11,https://segaretro.org/Dashin%27_Desperadoes,1993-09-01
77.96,David Crane's Amazing Tennis,17,https://segaretro.org/David_Crane%27s_Amazing_Tennis,1993-03-01
76.20,David Robinson's Supreme Court,33,https://segaretro.org/David_Robinson%27s_Supreme_Court,1992-06-01
80.62,Davis Cup Tennis,32,https://segaretro.org/Davis_Cup_Tennis,1993-06-01
53.85,Daze Before Christmas,5,https://segaretro.org/Daze_Before_Christmas,
61.75,Deadly Moves,24,https://segaretro.org/Deadly_Moves,1992-06-01
35.03,Death Caliber,2,https://segaretro.org/Death_Caliber,
57.29,Death Duel,14,https://segaretro.org/Death_Duel,1992-10-01
76.69,Decap Attack,28,https://segaretro.org/Decap_Attack,1991-09-01
10.01,Deer Hunter,1,https://segaretro.org/Deer_Hunter,
71.14,Demolition Man,14,https://segaretro.org/Demolition_Man,1995-01-01
67.29,Desert Demolition Starring Road Runner and Wile E. Coyote,21,https://segaretro.org/Desert_Demolition_Starring_Road_Runner_and_Wile_E._Coyote,1995-02-01
84.22,Desert Strike: Return to the Gulf,46,https://segaretro.org/Desert_Strike:_Return_to_the_Gulf,1992-03-01
63.50,Devilish: The Next Possession,20,https://segaretro.org/Devilish:_The_Next_Possession,1992-04-01
72.76,Dick Tracy,36,https://segaretro.org/Dick_Tracy,1991-02-01
61.26,Dick Vitale's "Awesome, Baby!" College Hoops,5,https://segaretro.org/Dick_Vitale%27s_%22Awesome,_Baby!%22_College_Hoops,1994-09-01
75.58,Dino Dini's Soccer,13,https://segaretro.org/Dino_Dini%27s_Soccer,1994-12-01
64.21,Dinosaurs for Hire,12,https://segaretro.org/Dinosaurs_for_Hire,1993-05-01
87.02,Disney's Aladdin,49,https://segaretro.org/Disney%27s_Aladdin,1993-11-01
80.08,Divine Sealing,1,https://segaretro.org/Divine_Sealing,1992-05-01
64.32,DJ Boy,31,https://segaretro.org/DJ_Boy,1990-05-19
79.28,Donald in Maui Mallard,18,https://segaretro.org/Donald_in_Maui_Mallard,1995-11-01
55.59,Doom Troopers,10,https://segaretro.org/Doom_Troopers,1995-11-01
63.49,Doraemon: Yume Dorobou to 7 Nin no Gozans,8,https://segaretro.org/Doraemon:_Yume_Dorobou_to_7_Nin_no_Gozans,1993-03-26
53.56,Double Clutch,18,https://segaretro.org/Double_Clutch,1993-08-01
56.81,Double Dragon,21,https://segaretro.org/Double_Dragon,1992-04-01
41.88,Double Dragon 3: The Rosetta Stone,15,https://segaretro.org/Double_Dragon_3:_The_Rosetta_Stone,1993-02-01
39.93,Double Dragon II: The Revenge,19,https://segaretro.org/Double_Dragon_II:_The_Revenge,1991-12-20
58.31,Double Dragon V: The Shadow Falls,8,https://segaretro.org/Double_Dragon_V:_The_Shadow_Falls,1994-08-05
81.08,Dr. Robotnik's Mean Bean Machine,26,https://segaretro.org/Dr._Robotnik%27s_Mean_Bean_Machine,1993-12-01
73.23,Dragon Ball Z: Buyuu Retsuden,15,https://segaretro.org/Dragon_Ball_Z:_Buyuu_Retsuden,1994-04-01
63.51,Dragon Slayer: Eiyuu Densetsu,6,https://segaretro.org/Dragon_Slayer:_Eiyuu_Densetsu,1994-09-16
59.42,Dragon Slayer: Eiyuu Densetsu II,4,https://segaretro.org/Dragon_Slayer:_Eiyuu_Densetsu_II,1995-01-20
60.60,Dragon's Eye Plus: Shanghai III,9,https://segaretro.org/Dragon%27s_Eye_Plus:_Shanghai_III,1991-11-02
82.99,Dragon's Fury,41,https://segaretro.org/Dragon%27s_Fury,1991-10-10
75.03,Dragon's Revenge,25,https://segaretro.org/Dragon%27s_Revenge,1993-11-01
75.97,Dragon: The Bruce Lee Story,25,https://segaretro.org/Dragon:_The_Bruce_Lee_Story,1994-10-01
65.06,Duke Nukem 3D,2,https://segaretro.org/Duke_Nukem_3D_(Mega_Drive),2015-10-16
88.72,Dune II: Battle for Arrakis,29,https://segaretro.org/Dune_II:_Battle_for_Arrakis,1994-05-01
73.07,Dungeon Master II: Skullkeep,1,https://segaretro.org/Dungeon_Master_II:_Skullkeep,
74.31,Dungeons & Dragons: Warriors of the Eternal Sun,24,https://segaretro.org/Dungeons_%26_Dragons:_Warriors_of_the_Eternal_Sun,1992-08-01
71.78,Dyna Brothers,7,https://segaretro.org/Dyna_Brothers,1992-07-24
70.06,Dyna Brothers 2,6,https://segaretro.org/Dyna_Brothers_2,1993-12-03
65.56,Dynamite Duke,29,https://segaretro.org/Dynamite_Duke,1990-10-27
81.81,Dynamite Headdy,30,https://segaretro.org/Dynamite_Headdy,1994-08-05
87.10,EA Hockey,39,https://segaretro.org/EA_Hockey,1991-08-01
60.81,Earnest Evans,8,https://segaretro.org/Earnest_Evans,1992-06-01
39.33,Earth Defense,3,https://segaretro.org/Earth_Defense,1995-06-01
89.72,Earthworm Jim,36,https://segaretro.org/Earthworm_Jim,
90.12,Earthworm Jim 2,27,https://segaretro.org/Earthworm_Jim_2,1995-11-15
69.10,Ecco Jr.,8,https://segaretro.org/Ecco_Jr.,1995-04-01
85.96,Ecco the Dolphin,43,https://segaretro.org/Ecco_the_Dolphin,1992-12-01
75.30,Ecco: The Tides of Time,27,https://segaretro.org/Ecco:_The_Tides_of_Time,1994-08-26
73.40,El Viento,24,https://segaretro.org/El_Viento,1991-09-20
71.77,Elemental Master,25,https://segaretro.org/Elemental_Master,1990-12-14
67.68,Eliminate Down,6,https://segaretro.org/Eliminate_Down,1993-06-25
60.33,ESPN Baseball Tonight,3,https://segaretro.org/ESPN_Baseball_Tonight,1994-05-01
60.56,ESPN National Hockey Night,5,https://segaretro.org/ESPN_National_Hockey_Night,1994-12-01
37.17,ESPN Speedworld,6,https://segaretro.org/ESPN_Speedworld,1994-12-01
55.17,ESPN Sunday Night NFL,3,https://segaretro.org/ESPN_Sunday_Night_NFL,1994-12-01
79.43,ESWAT: City Under Siege,35,https://segaretro.org/ESWAT:_City_Under_Siege,1990-07-14
81.67,Eternal Champions,29,https://segaretro.org/Eternal_Champions,1993-12-01
85.08,Eternal Champions: Challenge From the Dark Side,1,https://segaretro.org/Eternal_Champions:_Challenge_From_the_Dark_Side,
71.63,European Club Soccer,29,https://segaretro.org/European_Club_Soccer,1992-07-01
66.85,Evander Holyfield's "Real Deal" Boxing,30,https://segaretro.org/Evander_Holyfield%27s_%22Real_Deal%22_Boxing,1992-08-01
75.16,Ex-Mutants,19,https://segaretro.org/Ex-Mutants,1992-12-01
65.73,Exile,14,https://segaretro.org/Exile,1991-12-06
35.03,Exodus: Journey to the Promised Land,2,https://segaretro.org/Exodus:_Journey_to_the_Promised_Land,1993-06-01
50.74,ExoSquad,17,https://segaretro.org/ExoSquad,1995-07-01
67.56,F-117 Night Storm,25,https://segaretro.org/F-117_Night_Storm,1993-12-01
72.07,F-15 Strike Eagle II,25,https://segaretro.org/F-15_Strike_Eagle_II,1993-06-01
78.39,F-22 Interceptor: Advanced Tactical Fighter,37,https://segaretro.org/F-22_Interceptor:_Advanced_Tactical_Fighter,1991-09-01
86.55,F1,31,https://segaretro.org/F1,1993-06-01
76.02,F1 Circus MD,14,https://segaretro.org/F1_Circus_MD,1991-12-20
56.76,F1: World Championship Edition,4,https://segaretro.org/F1:_World_Championship_Edition,1995-09-01
64.77,Family Feud,5,https://segaretro.org/Family_Feud,1994-02-01
64.44,Fantasia,37,https://segaretro.org/Fantasia,1991-08-01
75.58,Fantastic Dizzy,29,https://segaretro.org/Fantastic_Dizzy,1993-06-01
49.37,Fastest 1,15,https://segaretro.org/Fastest_1,1991-06-28
75.26,Fatal Fury,27,https://segaretro.org/Fatal_Fury,1993-02-01
71.45,Fatal Fury 2,20,https://segaretro.org/Fatal_Fury_2,1994-06-01
56.77,Fatal Labyrinth,19,https://segaretro.org/Fatal_Labyrinth,1991-04-01
73.11,Fatal Rewind,35,https://segaretro.org/Fatal_Rewind,1991-10-01
54.55,Férias Frustradas do Pica-Pau,4,https://segaretro.org/F%C3%A9rias_Frustradas_do_Pica-Pau,
53.82,Ferrari Grand Prix Challenge,33,https://segaretro.org/Ferrari_Grand_Prix_Challenge,1992-05-15
79.03,Fever Pitch Soccer,18,https://segaretro.org/Fever_Pitch_Soccer,1995-06-01
77.09,FIFA 97: Gold Edition,11,https://segaretro.org/FIFA_97:_Gold_Edition,1996-10-01
88.31,FIFA International Soccer,39,https://segaretro.org/FIFA_International_Soccer,1993-06-01
70.07,FIFA Road to World Cup 98,2,https://segaretro.org/FIFA_Road_to_World_Cup_98_(Mega_Drive),
89.48,FIFA Soccer 95,23,https://segaretro.org/FIFA_Soccer_95,1994-10-01
82.80,FIFA Soccer 96,20,https://segaretro.org/FIFA_Soccer_96,1995-11-01
61.96,Fighting Masters,24,https://segaretro.org/Fighting_Masters,1991-12-06
60.14,Final Zone,19,https://segaretro.org/Final_Zone,1990-10-12
51.87,Fire Mustang,20,https://segaretro.org/Fire_Mustang,1991-05-31
68.12,Fire Shark,36,https://segaretro.org/Fire_Shark,1990-11-01
90.58,Flashback,36,https://segaretro.org/Flashback,1993-02-20
59.99,Flicky,25,https://segaretro.org/Flicky,1991-04-01
47.80,Foreman for Real,9,https://segaretro.org/Foreman_for_Real,1995-06-01
73.69,Forgotten Worlds,26,https://segaretro.org/Forgotten_Worlds,1989-11-01
59.64,Frank Thomas Big Hurt Baseball,7,https://segaretro.org/Frank_Thomas_Big_Hurt_Baseball,1995-06-01
60.06,Frogger,1,https://segaretro.org/Frogger,1998-10-01
63.17,From TV Animation Slam Dunk: Kyougou Makkou Taiketsu!,3,https://segaretro.org/From_TV_Animation_Slam_Dunk:_Kyougou_Makkou_Taiketsu!,1995-04-28
57.33,Fun 'n' Games,6,https://segaretro.org/Fun_%27n%27_Games,1993-12-01
35.03,Funny World & Balloon Boy,2,https://segaretro.org/Funny_World_%26_Balloon_Boy,1993-06-01
68.95,Fushigi no Umi no Nadia,5,https://segaretro.org/Fushigi_no_Umi_no_Nadia,1991-03-19
60.06,Futbol Argentino 98,1,https://segaretro.org/Futbol_Argentino_98,
57.19,G-LOC: Air Battle,28,https://segaretro.org/G-LOC:_Air_Battle,1993-01-21
74.39,Gaiares,20,https://segaretro.org/Gaiares,1990-12-26
68.43,Gain Ground,25,https://segaretro.org/Gain_Ground,1991-01-03
77.64,Galahad,27,https://segaretro.org/Galahad,1992-09-01
47.85,Galaxy Force II,32,https://segaretro.org/Galaxy_Force_II,1991-09-13
70.84,Gambler Jiko Chuushinha: Katayama Masayuki no Mahjong Doujou,6,https://segaretro.org/Gambler_Jiko_Chuushinha:_Katayama_Masayuki_no_Mahjong_Doujou,1990-12-14
66.92,Garfield: Caught in the Act,17,https://segaretro.org/Garfield:_Caught_in_the_Act,1995-11-01
69.57,Garfield: The Lost Levels,2,https://segaretro.org/Garfield:_The_Lost_Levels,
78.56,Gargoyles,14,https://segaretro.org/Gargoyles,1995-11-01
51.71,Garry Kitchen's Super Battletank: War in the Gulf,14,https://segaretro.org/Garry_Kitchen%27s_Super_Battletank:_War_in_the_Gulf,1992-12-01
75.39,Gauntlet IV,30,https://segaretro.org/Gauntlet_IV,1993-09-17
68.84,Gemfire,14,https://segaretro.org/Gemfire,1992-06-25
75.57,General Chaos,39,https://segaretro.org/General_Chaos,1993-08-01
70.55,Generations Lost,19,https://segaretro.org/Generations_Lost,1994-11-01
66.19,Genghis Khan II: Clan of the Gray Wolf,11,https://segaretro.org/Genghis_Khan_II:_Clan_of_the_Gray_Wolf,1993-03-25
51.15,George Foreman's KO Boxing,12,https://segaretro.org/George_Foreman%27s_KO_Boxing,1993-01-01
68.72,Ghostbusters,35,https://segaretro.org/Ghostbusters_(Mega_Drive),1990-06-30
